"Hostname","IP","Status","Updated"
"Router","8.8.8.8","connected (14 ms)","2026-04-15 19:15:25"
"Printer","192.168.1.100","Request timed out.","2026-04-15 19:15:25"
"google","1.1.1.1","connected (6 ms)","2026-04-15 19:15:25"
"Server1","192.168.1.1","connected (2 ms)","2026-04-15 19:15:25"
